"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 20-May-2022","30 D % CHNG 
 21-Apr-2023"
"BALAMINES","2,166.40","2,185.75","2,140.05","2,155.25","2,147.80","-7.45","-0.35","9,401","20,236,686.61","3,844.00","1,880.00","-22.33","0.57"
"IRB","27.55","27.65","27.25","27.45","27.35","-0.10","-0.36","992,650","27,248,242.50","34.90","17.89","-88.12","2.43"
"LXCHEM","257.00","258.40","255.50","256.80","255.50","-1.30","-0.51","29,781","7,638,230.88","395.80","220.50","-24.66","-5.61"
"IIFL","444.00","444.00","433.40","440.25","437.65","-2.60","-0.59","83,978","36,720,220.28","538.00","286.35","50.33","-4.46"
"VTL","328.00","328.25","324.25","327.25","325.30","-1.95","-0.60","7,227","2,349,642.24","377.00","245.50","10.65","5.12"
"BCG","16.40","16.45","16.15","16.30","16.20","-0.10","-0.61","2,227,490","36,263,537.20","69.80","9.35","-74.88","49.54"
"HUDCO","56.90","57.35","56.35","56.80","56.45","-0.35","-0.62","1,312,623","74,648,870.01","60.35","31.85","74.77","16.63"
"NBCC","42.80","43.00","42.25","42.70","42.40","-0.30","-0.70","1,789,127","76,270,484.01","43.90","26.55","31.59","10.19"
"CAMS","2,148.95","2,154.70","2,125.90","2,144.95","2,129.15","-15.80","-0.74","10,837","23,190,529.78","2,690.00","2,010.00","1.82","4.75"
"AMARAJABAT","607.00","607.35","594.65","603.20","597.10","-6.10","-1.01","124,505","74,603,396.00","668.15","438.05","24.35","-0.58"
"RADICO","1,102.25","1,132.90","1,096.40","1,139.25","1,125.15","-14.10","-1.24","64,332","71,931,539.16","1,230.00","760.60","44.48","0.99"
"CREDITACC","1,225.80","1,250.00","1,205.30","1,225.75","1,210.55","-15.20","-1.24","21,016","25,643,302.88","1,268.95","834.10","30.31","25.68"
"BDL","999.00","1,006.95","978.00","1,007.20","994.50","-12.70","-1.26","301,284","299,515,462.92","1,104.95","647.60","42.36","1.16"
"KPITTECH","1,016.05","1,017.00","991.20","1,020.30","1,007.20","-13.10","-1.28","507,680","509,756,411.20","1,028.65","440.40","123.50","19.75"
"JBCHEPHARM","2,050.80","2,054.70","2,014.05","2,054.85","2,027.65","-27.20","-1.32","24,900","50,493,963.00","2,223.90","1,342.20","30.85","-0.60"
"GLENMARK","606.20","609.70","596.55","607.40","599.00","-8.40","-1.38","151,697","91,107,701.23","629.85","348.50","57.13","17.22"
"SUZLON","9.80","9.95","9.45","9.80","9.65","-0.15","-1.53","37,031,251","357,721,884.66","12.15","5.41","12.64","20.25"
"GNFC","605.65","605.65","590.15","603.70","592.00","-11.70","-1.94","552,264","329,480,702.40","798.50","484.45","1.81","13.69"
"ELGIEQUIP","559.00","563.90","543.35","557.00","544.50","-12.50","-2.24","149,669","82,222,161.84","583.80","314.30","71.75","17.21"
"WELSPUNIND","95.65","95.65","93.10","95.75","93.50","-2.25","-2.35","285,305","26,830,082.20","105.00","62.00","46.97","12.05"
