"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 20-May-2022","30 D % CHNG 
 21-Apr-2023"
"JSWENERGY","257.55","261.50","257.55","258.70","259.55","0.85","0.33","181,934","47,308,298.02","369.00","182.05","-5.41","-0.46"
"TTML","61.60","62.00","61.45","61.35","61.55","0.20","0.33","304,748","18,815,141.52","149.00","49.65","-47.72","0.33"
"YESBANK","15.55","15.65","15.50","15.50","15.55","0.05","0.32","5,946,027","92,639,100.66","24.75","12.25","18.77","-0.32"
"DALBHARAT","2,042.60","2,058.35","2,032.00","2,041.15","2,047.45","6.30","0.31","17,324","35,440,053.28","2,128.80","1,212.50","58.13","6.26"
"SUNTV","442.60","443.30","439.10","440.70","441.95","1.25","0.28","44,480","19,630,358.40","568.50","393.80","6.18","4.94"
"FLUOROCHEM","3,300.05","3,321.90","3,298.25","3,305.80","3,315.00","9.20","0.28","21,778","71,939,485.18","4,173.95","2,380.00","26.84","-0.69"
"VOLTAS","815.05","817.95","812.60","812.25","814.30","2.05","0.25","107,368","87,522,098.88","1,064.95","737.20","-18.40","-3.71"
"HINDPETRO","259.95","261.90","258.30","258.10","258.65","0.55","0.21","318,050","82,553,058.00","269.00","200.05","10.42","4.49"
"LICHSGFIN","375.20","377.40","374.10","375.05","375.80","0.75","0.20","289,718","108,835,463.88","443.60","291.75","0.55","10.67"
"OBEROIRLTY","940.00","944.50","932.95","941.25","943.00","1.75","0.19","136,933","128,648,553.50","1,088.95","725.95","23.34","5.60"
"TRENT","1,514.20","1,520.00","1,493.05","1,515.25","1,517.55","2.30","0.15","35,800","54,235,210.00","1,566.00","1,004.40","45.98","9.70"
"DELHIVERY","363.00","365.00","361.30","363.55","364.10","0.55","0.15","48,241","17,554,899.90","708.00","291.00","-28.81","0.26"
"SHRIRAMFIN","1,375.35","1,384.90","1,365.90","1,375.35","1,377.10","1.75","0.13","51,979","71,233,061.18","1,509.00","1,102.60","-","-4.01"
"L&TFH","102.95","103.45","102.50","102.65","102.75","0.10","0.10","1,478,003","152,145,628.82","103.45","65.95","43.07","13.93"
"POLYCAB","3,425.00","3,447.00","3,403.20","3,413.70","3,416.85","3.15","0.09","23,316","79,795,745.76","3,489.70","2,043.85","39.70","8.31"
"RECLTD","133.00","133.85","132.80","133.00","132.95","-0.05","-0.04","1,916,594","255,673,639.60","140.80","82.24","14.21","6.36"
"GLAND","928.00","929.90","913.00","924.15","923.60","-0.55","-0.06","113,081","104,054,874.58","2,977.00","861.00","-66.31","-31.53"
"AUBANK","767.70","770.75","766.05","769.90","769.40","-0.50","-0.06","144,392","110,960,920.24","774.55","539.00","-40.26","16.63"
"IPCALAB","682.45","684.60","677.55","681.70","681.00","-0.70","-0.10","40,407","27,487,669.89","1,034.30","669.80","-27.32","-8.02"
"NAVINFLUOR","4,604.90","4,615.65","4,577.10","4,602.80","4,597.40","-5.40","-0.12","12,213","56,157,450.21","4,950.00","3,432.85","28.36","-2.18"
"LAURUSLABS","334.25","334.70","331.05","333.40","332.90","-0.50","-0.15","236,872","78,804,945.68","605.50","278.85","-39.72","12.83"
"PEL","772.70","774.00","766.20","769.50","768.25","-1.25","-0.16","121,000","93,148,220.00","2,084.10","630.45","-57.52","6.87"
"JINDALSTEL","511.00","513.20","508.25","510.60","509.75","-0.85","-0.17","335,433","171,288,861.45","622.75","304.20","33.91","-11.30"
"M&MFIN","283.05","284.85","282.00","283.15","282.50","-0.65","-0.23","286,952","81,287,762.56","296.45","160.60","73.76","12.79"
"AUROPHARMA","591.25","604.80","591.25","605.00","603.30","-1.70","-0.28","254,837","152,927,683.70","648.20","397.20","15.66","0.75"
"BALKRISIND","2,462.95","2,462.95","2,401.50","2,445.75","2,438.00","-7.75","-0.32","60,183","145,931,136.57","2,462.95","1,796.30","13.15","19.88"
"POONAWALLA","347.95","348.85","345.35","346.90","345.80","-1.10","-0.32","217,005","75,341,965.95","354.60","209.15","57.43","9.62"
"TORNTPOWER","555.55","559.65","553.15","555.55","553.65","-1.90","-0.34","46,789","26,004,858.31","610.00","419.60","28.64","2.25"
"RAMCOCEM","882.60","885.10","877.55","882.55","879.45","-3.10","-0.35","41,006","36,141,868.28","893.60","575.65","37.97","21.66"
"NHPC","42.80","42.85","42.55","42.70","42.55","-0.15","-0.35","467,286","19,948,439.34","47.90","28.80","33.86","1.43"
"WHIRLPOOL","1,436.25","1,443.70","1,412.65","1,426.15","1,421.05","-5.10","-0.36","27,504","39,200,626.08","1,905.00","1,217.25","-4.66","7.62"
"DEEPAKNTR","2,080.15","2,088.45","2,063.70","2,078.95","2,070.95","-8.00","-0.38","101,030","209,622,095.50","2,356.60","1,681.15","12.64","12.10"
"CONCOR","668.00","669.95","665.05","668.45","665.85","-2.60","-0.39","57,629","38,431,627.52","828.75","555.00","7.17","10.61"
"COROMANDEL","928.00","932.50","921.30","927.50","923.10","-4.40","-0.47","30,192","27,980,737.92","1,094.00","838.00","3.43","-1.12"
"PETRONET","225.30","225.60","223.70","225.50","224.35","-1.15","-0.51","180,223","40,427,623.36","242.40","195.40","2.87","-4.81"
"CROMPTON","275.00","275.15","269.75","275.05","273.45","-1.60","-0.58","638,829","174,055,349.34","429.00","251.00","-16.25","6.01"
"BIOCON","240.50","241.80","238.00","239.85","238.40","-1.45","-0.60","840,307","201,715,695.35","344.00","191.55","-26.02","3.88"
"JUBLFOOD","489.40","489.40","484.30","489.15","485.90","-3.25","-0.66","326,876","159,015,367.72","652.35","412.10","5.32","8.68"
"BANDHANBNK","263.50","264.40","261.40","264.20","262.35","-1.85","-0.70","891,780","234,270,606.00","335.50","182.15","-14.17","18.26"
"IRFC","32.00","32.00","31.20","32.00","31.70","-0.30","-0.94","17,514,141","555,023,128.29","37.40","19.30","50.23","3.90"
"PATANJALI","1,032.00","1,032.00","1,018.50","1,033.50","1,021.75","-11.75","-1.14","11,657","11,923,245.88","1,495.00","853.50","-","10.54"
"SAIL","80.85","81.80","80.50","82.25","80.70","-1.55","-1.88","6,369,371","516,428,600.68","93.90","63.60","15.60","0.37"
"OIL","260.90","261.80","253.90","260.60","255.60","-5.00","-1.92","673,056","172,288,874.88","306.00","167.85","13.90","2.76"
"POLICYBZR","605.00","613.95","600.00","622.75","606.20","-16.55","-2.66","2,310,929","1,397,464,984.88","712.15","356.20","-6.67","6.18"
"BHEL","82.10","82.20","79.10","81.90","79.45","-2.45","-2.99","9,217,374","738,403,831.14","91.55","41.40","66.13","6.23"
"PRESTIGE","501.70","501.70","484.00","502.50","486.65","-15.85","-3.15","135,060","65,978,160.60","520.00","379.00","16.74","6.80"
